PLAYER,TEAM,Expected points,Expected 3P made,Expected 3P attempted,Expected rebounds,Expected assists,Expected turnovers,Expected steals,Expected blocks
Jeff Green,HOU,4.22136,0.60937434,1.7853578,1.2942725,0.6850115,0.45248222,0.24356811,0.08968895
Isaiah Crawford,SAC,0.24178809,-0.08534539,0.18964867,0.34529504,0.392736,0.098531425,0.13104184,-0.02278737
Thomas Bryant,MIA,5.6930323,0.2002818,0.642595,3.286335,0.8514408,0.6723623,0.40526408,0.4310587
James Johnson,TOR,7.5380087,0.20466179,0.6685323,4.03948,1.1858863,0.9430824,0.5745315,0.9878329
Brandon Williams,DAL,3.219426,0.18820262,0.8371946,0.9669732,0.5284164,0.41095477,0.18005581,0.0751633
Pascal Siakam,IND,20.177141,1.8153161,4.784211,6.265343,4.16509,2.0763354,1.1754197,0.3201501
Santi Aldama,MEM,13.615311,1.7517352,4.550663,6.368643,2.7906759,1.0663685,1.1249099,0.595979
Josh Minott,MIN,3.3964198,0.13342309,0.48945585,1.5904723,0.71413076,0.48462248,0.3040943,0.3567961
Davion Mitchell,SAC,11.505752,1.4645264,4.403593,3.4895985,3.486303,1.7426169,0.70380527,0.32286456
Elijah Harkless,UTA,4.2608786,0.80441815,2.8374395,2.621447,1.5316048,0.5576451,0.39781398,0.010431671
Malik Beasley,MIN,12.075905,2.9604971,8.077818,2.507573,1.6511402,0.86823267,0.56877345,0.20690362
DeAndre Jordan,LAC,10.002614,-0.11725283,-0.12661536,13.279852,1.3617675,1.6577481,1.3888075,2.3112142
Trey Lyles,SAC,7.27926,1.4100839,3.7521698,3.435572,1.4418079,0.7674748,0.830824,0.50832325
Ziaire Williams,MEM,8.410078,1.1981122,3.674017,2.9351277,1.7080122,1.0571767,0.6279454,0.20157821
Lindy Waters III,OKC,7.739677,2.0319324,5.456177,2.0321147,1.6164638,0.73436594,0.61949825,0.27954713
Aaron Nesmith,IND,12.243916,1.8111929,4.493442,3.9493146,1.848885,1.1364886,0.82038456,0.70084167
Donte DiVincenzo,MIN,12.33814,2.562354,7.0336075,3.3725297,3.6944418,1.3412535,1.0748112,0.21664044
Jett Howard,ORL,4.988195,1.025389,2.9839184,1.3799359,0.6237681,0.49984235,0.23453943,0.17924504
Patty Mills,SAS,5.1474094,0.84259444,2.1443415,1.4707545,0.80777955,0.5253722,0.30849588,0.11859789
Ty Jerome,OKC,11.414081,2.0718803,5.1554933,2.6551983,2.9635813,1.3202696,0.88916045,0.17921157
Jeremy Sochan,SAS,13.591317,0.5729529,1.7764658,7.7834587,2.2603729,1.2919064,0.7684755,0.6385717
Isaiah Jackson,IND,6.307121,0.03792113,0.1304441,4.35735,0.78078496,0.72768575,0.40227056,0.9652825
Vince Williams Jr.,MEM,10.844923,1.4859791,3.9914064,4.62848,3.1358488,1.4773968,1.2175164,0.72078264
Tre Jones,SAS,6.580389,0.2562454,0.89648944,2.4826548,2.7729335,0.9419657,0.64254,0.12868026
Guerschon Yabusele,PHI,10.64967,1.5515785,4.003855,5.0244713,1.6372098,1.1352667,0.79293597,0.39638016
Jordan Clarkson,UTA,15.778522,1.8534695,5.529158,2.8983173,3.6229577,1.8341893,0.75456554,0.30672315
Trey Jemison III,LAL,2.6046946,0.009675979,0.15842752,3.032505,0.5240458,0.5003253,0.32853398,0.38161987
Cole Anthony,ORL,11.8506155,1.1722891,3.3404167,4.0986824,2.646177,1.3518642,0.75497967,0.55345845
Javonte Green,CHI,7.0510387,0.4964567,1.5060024,4.0553613,1.7468356,0.92676455,0.74234885,0.52361935
Cameron Johnson,BKN,14.287558,2.4254334,6.3353314,4.2879305,2.408992,1.1755816,0.814028,0.33206436
DeAndre Jordan,LAC,7.501897,-0.0012257107,0.025253454,7.254338,0.77567506,0.9807949,0.5654508,2.0090864
Chris Paul,HOU,17.033077,2.2414758,6.22757,4.5687194,8.653361,2.8537347,1.669114,0.3293358
Naji Marshall,NOP,5.634921,0.5102104,1.8995955,2.3434684,1.2572807,0.7057498,0.48104343,0.122944914
Gary Trent Jr.,MIL,10.379694,2.135218,5.0321684,2.2108626,2.0864482,0.90251666,0.5778903,0.053364657
Max Strus,CLE,13.076532,2.4212015,6.7364264,4.730221,4.2961717,1.7213337,0.96962863,0.45358652
Klay Thompson,DAL,13.98817,2.7748046,7.629417,3.2268808,2.3921604,1.0705886,0.7979966,0.41989765
Keon Ellis,SAC,8.5663185,1.5755414,3.8141267,3.4135273,1.5836029,0.7662056,0.75089794,0.6458501
Zach Edey,MEM,8.879226,0.36341673,1.0746105,6.3763614,1.0864605,0.91346574,0.5616755,0.96219337
Max Christie,LAL,8.781039,1.2037674,3.2760644,3.0159206,1.3261707,0.909238,0.60002583,0.48420733
Anthony Gill,WAS,2.1289923,0.18396342,0.6872665,0.65430367,0.64808106,0.3545934,0.1778159,0.022930197
Tobias Harris,PHI,20.433474,2.0026243,5.244447,5.5661955,4.182029,2.1833544,0.9039869,0.52567756
Norman Powell,POR,18.910515,2.4936578,6.360175,3.9518516,2.639278,1.6724765,0.739505,0.3216127
Cameron Payne,PHX,11.184947,1.2349386,3.550144,3.4036677,4.44848,1.7584522,0.8640387,0.29904106
Zion Williamson,NOP,22.864735,0.29533148,1.1128232,9.777361,3.687872,2.2805698,1.1186048,1.2881854
Josh Hart,NYK,15.563874,1.3745685,3.872898,9.257407,6.843641,2.5375896,1.1341983,0.4167336
Jordan Hawkins,NOP,11.315418,1.8876935,5.8244886,2.2966394,1.4432161,1.4336573,0.47681758,0.45728603
Andrew Wiggins,GSW,17.73869,2.274647,5.932362,5.9253097,1.8202968,1.3417442,0.7774665,0.84684277
Ivica Zubac,LAC,9.505117,0.012081503,0.11147026,8.4730015,1.0424622,1.228517,0.52453804,1.0987046
Chris Paul,LAC,21.402391,1.6871231,4.5722218,3.7644696,10.361038,2.8940659,1.8848307,0.18341906
Cam Whitmore,HOU,11.819784,1.7454566,4.7209916,3.662223,1.3488809,1.1878833,0.60160375,0.35491696
Kentavious Caldwell-Pope,DET,11.943911,1.8582693,5.0264244,2.7218363,1.8228812,0.8912631,0.7936329,0.23254822
Donovan Clingan,POR,6.206041,0.20859778,0.64435834,5.6409664,0.8129952,0.76601684,0.54838073,1.4484625
Tobias Harris,ORL,10.683426,0.64912605,2.0069823,5.542266,1.2725893,1.4336975,0.554903,0.8338527
Harrison Barnes,SAS,11.7720995,1.5411516,3.8942184,4.282603,1.3082922,0.9579558,0.56609124,0.24297126
Day'Ron Sharpe,BKN,5.9577827,0.08425391,0.31394258,4.63573,0.55015147,0.6360797,0.30363327,0.4966579
Andre Drummond,CHI,7.6321263,-0.012060882,0.04955188,7.481598,1.1846852,0.8362517,0.49838755,0.6769458
Delon Wright,ATL,5.3924036,0.57656354,1.6450764,2.6589453,3.4116523,1.0220635,0.888467,0.25871313
Jaden McDaniels,MIN,12.2603855,1.2027779,3.2227757,4.1093225,1.8765961,1.2510557,0.9068526,0.9971666
Marcus Smart,BOS,11.822884,1.8768716,5.39205,4.704889,5.250104,2.0441737,1.3035907,0.45496172
Russell Westbrook,OKC,28.703592,2.3548193,6.9024982,9.964356,12.773226,5.318709,1.5443393,0.64213866
Josh Okogie,MIN,3.0876706,0.27065593,0.93353814,1.8906872,0.65255857,0.45603192,0.3140375,0.20615621
Chris Paul,NOH,22.693737,0.9950332,2.9851992,4.4097667,11.784049,3.331874,2.0372314,0.13800633
Alex Caruso,CHI,11.232663,1.7384443,4.515257,4.5460067,3.7444413,1.4343338,1.2469153,0.97240657
Tyus Jones,MEM,8.165662,0.7492163,2.0659728,2.3235114,3.7668765,1.1620952,0.7616093,0.13486078
Norman Powell,TOR,8.212445,0.7821136,2.2899387,2.2661529,1.395513,0.93664914,0.5265257,0.1974133
Domantas Sabonis,IND,10.745321,0.10665345,0.46748272,7.4439974,1.346385,1.4884497,0.76598525,0.39781433
Goga Bitadze,ORL,4.5639644,0.18900454,0.625904,3.9051921,0.6887393,0.6197978,0.40356016,0.6663885
Brice Sensabaugh,UTA,10.285572,1.8366889,4.8291574,2.2344675,1.4757953,1.0209684,0.5303384,0.111206226
Dillon Jones,OKC,2.3998888,0.2519154,1.2195976,1.3899273,0.6333971,0.392865,0.28556436,0.090684526
LaMelo Ball,CHA,17.594465,1.855208,5.220419,5.349244,6.562656,2.9677618,1.6916342,0.39523068
Goga Bitadze,IND,5.575529,0.51828617,1.5982761,3.3135562,0.70819044,0.6740106,0.45871577,1.2265627
Jeff Green,BOS,17.49587,1.7535931,5.007769,4.4306583,2.04709,1.7647356,0.7293618,0.6081408
Jaylen Nowell,MIN,3.756615,0.3224323,1.4686583,1.305271,0.9227331,0.5536413,0.34702694,0.0941587
John Konchar,MEM,5.910082,0.8777221,2.4627743,3.953919,2.126412,0.82793736,0.7931989,0.3554411
CJ McCollum,POR,6.999867,0.83440995,2.158843,1.8044443,1.4744363,0.85188943,0.49268913,0.11842068
Chris Paul,GSW,10.706962,1.3362951,3.7076948,3.692642,7.2962275,2.1588473,1.0374844,0.17740528
Derrick Jones Jr.,MIA,8.465263,0.6885709,2.061798,3.7498827,1.8094238,1.0550308,0.9372225,0.59008855
Jae Crowder,MIL,6.722753,1.1617292,3.2215493,2.6900713,1.8518958,0.85224175,0.6492594,0.20348924
Jamal Shead,TOR,6.0728145,0.79115754,2.2550023,2.0691047,2.2110007,0.962605,0.5980801,0.11332869
Nic Claxton,BKN,10.088181,0.026821315,0.2009639,7.6058254,2.0001032,1.3087717,0.80664116,1.1682007
Aaron Nesmith,BOS,4.034225,0.6310674,2.090597,1.4826959,0.71588516,0.47339022,0.29505172,0.10740372
Al Horford,BOS,14.359182,1.1365215,3.1789198,6.655108,4.1425714,1.6490246,0.9860648,1.3137392
Markieff Morris,OKC,9.267052,1.1699865,3.423053,4.11049,1.5127422,1.1563092,0.7520302,0.3930938
Anfernee Simons,POR,8.118468,1.7354822,4.306492,1.9778382,1.1913215,0.671393,0.42972568,0.11985793
Nikola Vučević,ORL,19.706373,1.7905911,5.079849,10.695034,2.9569314,1.7876824,1.0540245,0.9253793
Domantas Sabonis,IND,13.384434,0.038701057,0.35875705,9.801652,2.254367,2.1345072,0.6793959,0.5053378
Isaiah Collier,UTA,5.801861,0.5487392,1.9921726,2.4999292,3.591901,1.2499883,0.7439254,0.1564969
Brandon Clarke,MEM,10.243077,0.36555672,1.1685932,5.2708125,2.0943677,1.133775,0.92826515,0.89833903
Jabari Walker,POR,4.0641284,0.29753113,0.9719071,2.3292966,0.64416146,0.55865127,0.309393,0.22557186
Kevin Love,CLE,18.430984,2.5148244,6.444822,9.975228,2.3209274,1.7953979,0.71657175,0.49064556
Andrew Nembhard,IND,11.524545,0.8328428,2.451532,3.7261193,3.915094,1.5143335,1.4921547,0.15156743
Nicolas Batum,POR,13.559289,1.8182887,4.626669,4.696673,1.4798414,1.2199644,0.80877465,0.98994285
Pat Connaughton,MIL,4.766319,0.6915629,2.1696517,2.2086778,1.399841,0.65481246,0.5706978,0.28501555
Daniel Gafford,WAS,8.60978,0.06833798,0.17785637,5.323596,0.8891664,0.88927144,0.37919375,1.2812599
Oscar Tshiebwe,UTA,5.8016176,0.0014710418,0.16647808,5.443297,2.0334506,0.56130767,0.3562872,0.042757712
Joel Embiid,PHI,32.055405,1.096084,3.316951,10.53359,4.2475634,3.1144311,1.0761184,1.9522932
Jeff Green,DEN,10.821733,0.7539934,2.2699575,3.2551603,1.5417943,1.0869714,0.49198696,0.48734653
Kyrie Irving,DAL,25.969643,3.0473235,7.5626316,5.133531,6.2803617,2.5344162,1.123117,0.51545936
Moritz Wagner,ORL,6.903958,0.66697514,1.927292,2.8383121,1.2768593,0.87525713,0.58502734,0.3817739
Coby White,CHI,18.791922,3.08992,8.36442,3.6796286,4.58356,2.2437832,1.0192606,0.23537676
Kevon Looney,GSW,5.8489385,0.03597492,0.17421798,5.165634,1.0785764,0.76034015,0.63863814,0.7055311
Kentavious Caldwell-Pope,DET,14.510645,1.9668255,5.3515205,2.9816692,2.0711167,0.9857658,1.0117303,0.2776938
Jaylen Brown,BOS,27.226458,2.7275333,7.6883125,5.8186417,4.5038157,2.7256405,1.0345695,0.43027306
Jaylen Nowell,DET,5.7169156,0.53394383,2.0185456,1.9422598,1.1557095,0.75032365,0.4690946,0.16245124
Cam Reddish,ATL,11.012146,1.4666355,4.3061504,3.538618,2.0336282,1.3351363,0.8283819,0.49276528
Jimmy Butler,PHI,18.956614,1.0743805,3.195058,5.5898004,4.309424,1.9919418,1.7946119,0.6240796
Obi Toppin,NYK,7.2295136,1.297525,3.5678444,2.1757016,1.155023,0.60775805,0.43747756,0.18952158
Dillon Brooks,MEM,7.2946644,0.8472785,2.2953956,2.3222706,0.88079476,0.8396926,0.37826318,0.18655787
Taj Gibson,CHI,10.089727,0.011732041,0.08155803,6.642446,1.0135456,1.1793324,0.5458557,1.1984257
Kyrie Irving,DAL,24.653507,2.9644487,7.3581195,4.648822,5.268782,2.2775016,1.147675,0.2918736
Seth Curry,PHX,0.4408409,-0.013574303,0.4270338,0.4743174,0.35539725,0.21320182,0.15049644,0.015152895
Patrick Williams,CHI,10.284629,1.6549397,4.597917,3.7950053,2.0731993,1.1677125,0.7369835,0.539142
Keldon Johnson,SAS,22.85892,2.4688182,7.09365,4.6633005,4.1471276,2.6434114,0.7850909,0.25840145
Jalen Brunson,NYK,24.134989,2.042716,5.320393,5.044467,5.602769,2.537126,1.0233043,0.27630624
Chris Boucher,GSW,0.11324043,0.026120543,0.7830151,0.30159697,0.23343827,0.11969203,0.091506794,-0.008836455
Andre Drummond,DET,7.592873,0.011315881,0.053589977,7.204942,1.0918796,0.9864932,0.7523364,1.6401464
Chris Boucher,TOR,7.0640597,0.67684335,1.9251221,4.511086,0.7152244,0.8386938,0.37338543,0.95322865
Trey Murphy III,NOP,22.035128,3.3230705,8.977094,4.3655195,4.386094,2.3134766,1.0680137,0.79159516
Julius Randle,LAL,11.845042,0.06445426,0.53089136,8.954011,3.0302722,2.5499074,0.61871946,0.5220579
Alex Len,SAC,2.3591526,0.04125929,0.27148858,2.3087685,0.4416789,0.3875944,0.25186124,0.5696889
Lester Quinones,GSW,2.9092853,0.40510574,1.0406176,0.6739539,0.3894644,0.27451164,0.08926894,-0.0068336497
Garrett Temple,TOR,1.0407116,0.05746758,0.38615146,0.9400033,0.88526946,0.27330363,0.31549707,0.13229135
Kris Dunn,POR,9.346187,0.2453056,0.88679117,3.723267,4.856096,1.8498353,1.3787155,0.1873916
Mo Bamba,LAL,6.872735,0.9220465,2.4173174,3.7882195,0.98602957,0.68191135,0.5066382,0.83621895
Jeff Green,ORL,9.253152,0.8818452,2.8263803,2.7397969,1.3378079,1.0861493,0.5245364,0.21542954
Franz Wagner,ORL,18.658773,1.719485,4.836465,4.5363083,3.8175645,2.0802886,0.8600648,0.24698026
Mike Conley,MEM,11.929584,1.0333524,2.8990345,2.7163408,5.335943,2.1584346,1.0623755,0.12205159
Spencer Dinwiddie,BKN,17.247864,1.8574909,5.322953,3.5558555,3.1480849,1.988878,0.8357894,0.29335156
Cole Anthony,ORL,13.398178,1.2356789,3.713658,3.6227157,3.92538,1.9486891,1.0507278,0.3890007
Devin Carter,SAC,4.9476814,0.7388776,2.3227463,2.0014038,1.336799,0.6319667,0.5381281,0.34015998
Tyrese Haliburton,IND,17.653105,2.0699337,5.48023,5.9177933,7.0842304,2.332614,1.507268,0.70810026
Alex Len,SAC,6.2448263,0.19853646,0.6055022,4.32919,0.84602463,0.8786347,0.4679531,0.611992
Paul George,IND,8.652302,1.4805102,3.6579921,2.9423733,1.2008235,0.8259326,0.5013869,0.17585346
Duncan Robinson,MIA,10.762292,2.8148887,7.644339,2.6343002,1.2742192,0.83689064,0.59802854,0.262473
Alec Burks,UTA,14.218079,0.5754464,1.8242599,3.6952565,2.5538523,1.8964802,0.81122535,0.21592377
Kessler Edwards,DAL,1.2524741,0.048881352,0.45043114,0.6981987,0.48596635,0.30933475,0.17874648,0.099051885
Tyrese Martin,ATL,1.5000145,0.04053217,0.43820825,0.62902987,0.312341,0.23504072,0.08737369,0.008851939
DeMar DeRozan,TOR,26.772987,0.6646398,2.0356123,4.716471,4.6649075,2.426896,1.0596145,0.28422254
Nikola Vučević,CHI,20.214315,2.0802517,5.5425014,10.414192,2.8881211,1.8333176,0.97844684,0.7944286
Eric Gordon,NOH,20.488516,1.0637673,3.6718702,3.0995965,4.251361,2.9917653,1.1514456,0.33537674
Patrick Baldwin Jr.,WAS,4.9093037,0.85090417,2.5735648,2.2650266,1.1750544,0.63765085,0.5127506,0.3769942
Derrick Jones Jr.,PHX,4.896719,0.123591065,0.3895798,3.1581419,0.60939825,0.70315343,0.32397285,0.40593603
LeBron James,LAL,26.91439,2.3914275,6.252188,7.361739,8.330057,3.2421813,1.1907393,0.57748413
Jordan Clarkson,UTA,18.342674,3.2048342,8.898554,3.5120268,3.2966747,1.8144007,0.8592553,0.19627576
Buddy Hield,SAC,17.177504,3.8058376,10.141507,4.211034,3.945652,1.9097437,1.1879967,0.474227
Cory Joseph,SAS,2.510866,0.10956508,0.50025564,1.1193496,0.75378764,0.4992854,0.29040688,0.10735809
Brandon Ingram,NOP,24.834326,2.5035563,6.6540728,4.576142,5.3020205,2.5969691,1.0072801,0.58125293
Josh Hart,POR,15.1546955,1.3758461,3.9572086,5.8933744,5.711577,2.528557,1.1790164,0.24789798
Jarrett Allen,BKN,10.335635,0.025256276,0.18618111,9.601536,1.3118427,1.2280703,0.68544906,1.4116645
Malik Monk,CHA,10.536758,1.1832973,3.7834802,2.935125,1.620136,1.2061832,0.56573564,0.30010116
Ousmane Dieng,OKC,5.0362425,0.7179481,2.4262016,2.0408397,1.1784848,0.5860708,0.475865,0.1698434
Tyus Jones,WAS,13.747984,1.5619584,4.085238,3.8583596,6.6994996,1.8250568,1.0216032,0.36203185
Tyrese Haliburton,IND,23.705404,3.023853,7.8880324,4.354891,11.255729,3.2190003,1.4148532,0.41648126
Garrison Mathews,ATL,5.3839746,1.1757857,2.9304686,1.673177,0.7563232,0.47465956,0.28722706,0.1261194
Jalen Duren,DET,10.012719,-0.0442366,-0.019045433,9.383009,1.3581522,1.1992352,0.7882476,1.2896274
Nick Smith Jr.,CHA,6.341282,1.1503274,2.9680307,1.8070784,0.8758282,0.63835317,0.36008993,0.12380173
Jaylin Williams,OKC,6.537929,0.8411532,2.3183138,3.477422,2.094937,0.97068805,0.84646565,0.20690565
Markieff Morris,PHX,15.076417,0.6895779,2.19458,6.029521,2.5947707,1.9392421,0.9930271,0.5175372
Nikola Jokić,DEN,26.059704,1.1989648,3.7735894,10.877795,11.045647,4.2507596,1.3849773,0.81916857
Landry Shamet,NYK,2.544976,0.28962877,1.2825414,0.9726602,0.7034737,0.35409808,0.25678822,0.08148321
Alperen Sengun,HOU,14.423297,0.16573304,0.72404677,10.074765,3.2192214,2.1947803,0.840664,0.93767524
Jayson Tatum,BOS,28.837658,3.9953232,10.598926,6.093475,8.172705,3.4903975,1.6247791,0.55112815
Garrett Temple,LAC,7.9051833,1.1364189,3.2173173,2.8450453,1.8065284,1.0693014,0.834848,0.41954735
Cameron Payne,PHX,11.388227,1.7979399,4.199654,3.1896255,3.3322074,1.436937,1.081713,0.2565052
Neemias Queta,SAC,3.1527364,0.00577861,0.12604599,2.119181,0.43698242,0.48196876,0.22010003,0.44245785
James Johnson,IND,1.3666322,-0.0115669975,0.18379907,1.3111612,0.78807294,0.3218934,0.29477122,0.12192031
Keon Johnson,BKN,6.408096,0.77233624,2.135776,1.9146886,0.6883011,0.63046795,0.3030055,0.1763
Jonas Valančiūnas,WAS,12.222042,0.19138741,0.7273516,7.6926007,2.2690156,1.736068,0.66087604,0.8591485
Alex Len,PHX,8.653264,0.02264291,0.1793857,7.4473953,0.9499855,1.3315828,0.5411223,0.8161558
Dennis Schröder,ATL,20.02241,1.3399129,4.141053,3.9443889,6.188016,2.8969347,1.0929868,0.132391
Kevin Love,MIN,25.286564,2.7686388,7.6212683,13.071001,4.492783,2.7547536,0.9267194,0.6266978
Sam Hauser,BOS,8.980824,2.2534666,5.4688716,3.0507753,1.4764173,0.40139163,0.48435313,0.33896723
Shai Gilgeous-Alexander,LAC,10.854461,0.5471548,1.678359,3.833649,2.7314436,1.4504634,0.9361071,0.5229142
Johnny Furphy,IND,2.601578,0.3428387,1.0270088,1.2446169,0.53066754,0.38898998,0.226173,0.19743785
Taj Gibson,CHI,7.753682,0.055134714,0.1731184,5.3168783,0.7770165,1.0182788,0.41463304,1.3560429
Naji Marshall,NOP,7.5561895,0.88472354,2.367018,3.155875,2.1157568,0.8666047,0.69721603,0.23206118
Georges Niang,UTA,6.0248833,1.3036646,3.296704,1.5719037,0.83120906,0.5219374,0.30922604,0.116186045
Al Horford,BOS,10.505664,2.14733,5.220528,6.094523,2.8185565,0.9706279,0.79467934,1.0022686
Isaiah Jackson,IND,7.764322,0.18620783,0.52947253,4.550901,0.7454624,0.87325263,0.36017334,1.350821
Coby White,CHI,13.067666,2.2191043,5.794378,2.976646,2.7001636,1.4274191,0.7323266,0.22630894
Paul George,IND,24.47307,2.6796298,7.026749,5.1509933,5.529483,2.7584789,1.2200978,0.39653596
Josh Hart,LAL,7.915223,1.3677063,3.8841763,3.9982674,1.5801356,0.97402495,0.7177244,0.57985747
Julius Randle,MIN,18.705029,1.6545095,4.9498906,7.2502337,3.571517,2.299339,0.9424785,0.31210956
Daniel Theis,IND,6.305022,0.41168195,1.4034814,3.4648225,0.72785807,0.72291994,0.3415906,0.83474165
Brook Lopez,BKN,21.11796,0.09491509,0.413245,8.195664,1.9324127,1.890438,0.72134125,1.7799603
Daishen Nix,HOU,3.6514828,0.29043996,1.097484,1.585874,1.4258041,0.6440932,0.45393178,0.037603997
Russell Westbrook,OKC,23.4577,1.0480196,3.1638112,5.293138,4.552458,2.6110787,1.5263345,0.2964485
Jalen Green,HOU,20.905132,2.8223746,7.8601317,4.500685,5.1883483,2.61447,0.84409595,0.3578176
Luke Kornet,BOS,3.7872303,0.03397584,0.18447237,2.7719405,0.55033934,0.4854713,0.2883517,0.6713441
Jusuf Nurkić,PHX,11.156928,0.36690763,1.235743,9.670154,3.2690182,1.9465482,0.97219014,1.1573284
Derrick Jones Jr.,LAC,10.514513,1.0449533,2.806975,3.7133493,1.7889223,1.0483885,0.7298352,0.28546116
Stephen Curry,GSW,14.922721,2.0538614,5.099637,3.7660866,5.5649896,2.1288872,1.3374618,0.22427098
Jonas Valančiūnas,TOR,11.192437,0.02068013,0.17641406,8.394913,0.9570495,1.4565744,0.51172495,0.8481848
Russell Westbrook,DEN,13.89613,1.2289898,3.9130163,6.167025,7.1124167,3.1550748,1.1094847,0.56944114
Kevon Looney,GSW,5.041927,-0.049622715,-0.011899314,7.4032855,1.3472897,1.1692045,0.7066107,0.38870734
